DATA,HORA,TEMPO,TIPO_ACIDENTE,GRAVIDADE,LOGRADOURO,NUMERO,CRUZAMENTO
2020-01-01,02:53:00,BOM,COLISÃO,S/ LESÃO,Rua Arabutannan,0,Rua Professor Pirajá da Silvanan
2020-01-01,03:42:00,BOM,COLISÃO,S/ LESÃO,Rua Bittencourtnan,0,Avenida Senador Feijónan
2020-01-01,16:35:00,BOM,CHOQUE,S/ LESÃO,Avenida Doutor Cláudio Luiz da Costanan,50,nannan
2020-01-02,23:17:00,CHUVA,CHOQUE,S/ LESÃO,Avenida Prefeito Doutor Antônio Manoel de Carvalhonan,0,nannan
2020-01-02,23:16:00,CHUVA,COLISÃO,S/ LESÃO,Rua Ministro Xavier de Toledonan,0,Rua Visconde de Farianan
2020-01-02,22:40:00,CHUVA,COLISÃO,S/ LESÃO,Praça dos Andradasnan,83,nannan
2020-01-02,20:22:00,CHUVA,COLISÃO,S/ LESÃO,Rua André Vidal de Negreirosnan,0,Rua Professor Doutor Olavo de Paula Borgesnan
2020-01-02,19:26:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,Rua Heitor Penteadonan,62,nannan
2020-01-02,19:26:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,Rua Godofredo Fraganan,146,nannan
2020-01-02,18:17:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,Avenida General Francisco Glycerionan,0,Avenida Senador Pinheiro Machadonan
2020-01-02,15:52:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,Avenida Doutor Cláudio Luiz da Costanan,50,nannan
2020-01-02,10:02:00,BOM,COLISÃO,S/ LESÃO,Rua Almeida Moraesnan,0,Avenida Conselheiro Nébiasnan
2020-01-02,10:00:00,BOM,CHOQUE,S/ LESÃO,Rua Barão de Paranapiacabanan,0,Rua Julio Conceiçãonan
2020-01-02,19:00:00,BOM,COLISÃO,S/ LESÃO,Avenida Senador Pinheiro Machadonan,797,nannan
2020-01-03,05:36:00,BOM,COLISÃO,S/ LESÃO,Rua João Guerranan,0,Rua Silva Jardimnan
2020-01-03,21:36:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,Avenida Affonso Pennanan,317,nannan
2020-01-04,20:22:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Washington Luisnan,550,nannan
2020-01-04,22:00:00,BOM,COLISÃO,S/ LESÃO,Rua 9 de julhonan,71,nannan
2020-01-04,19:22:00,BOM,ABALROAMENTO,C/ VÍTIMAS LEVES,Rua Goiásnan,0,Avenida Washington Luisnan
2020-01-04,10:14:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Visconde de Embarénan,10,nannan
2020-01-04,07:15:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Cunha Moreiranan,0,Rua Julio Conceiçãonan
2020-01-04,13:29:00,BOM,CHOQUE,S/ LESÃO,Praça Antonio Tellesnan,0,Avenida Xavier da Silveiranan
2020-01-05,09:04:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,Praça dos Andradasnan,45,nannan
2020-01-05,11:08:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Tolentino Filgueirasnan,0,Avenida Washington Luisnan
2020-01-05,12:20:00,BOM,COLISÃO,S/ LESÃO,Avenida Bernardino de Camposnan,0,Rua Euclydes da Cunhanan
2020-01-06,00:20:00,BOM,COLISÃO,S/ LESÃO,Rua Riachuelonan,0,Avenida São Francisconan
2020-01-06,11:09:00,BOM,COLISÃO,C/ VÍTIMAS GRAVES,Avenida Doutor Pedro Lessanan,1355,nannan
2020-01-06,12:50:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Affonso Pennanan,386,nannan
2020-01-06,13:55:00,BOM,COLISÃO,S/ LESÃO,Avenida Affonso Pennanan,0,Rua Caramurúnan
2020-01-06,17:35:00,BOM,COLISÃO,S/ LESÃO,Rua Silva Jardimnan,323,nannan
2020-01-06,18:15:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Rua Espírito Santonan,79,nannan
2020-01-06,19:02:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,Avenida Conselheiro Nébiasnan,295,nannan
2020-01-06,20:12:00,BOM,COLISÃO,S/ LESÃO,Rua Carvalho de Mendonçanan,0,Avenida Doutor Moura Ribeironan
